,Rank,Bib,FIS code,Time,Diff. Time,FIS Points,Event,Place,Date,Result Type,Season,Technique,Gender,Event individual/team,Event sprint/distance,Distance,Points
5874,38,40.0,3485862,3:38.12,+15.37,90.97,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5875,39,16.0,3125082,3:39.80,+17.05,100.91,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5876,40,8.0,3105190,3:39.98,+17.23,101.98,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5877,41,34.0,3295193,3:40.93,+18.18,107.6,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5878,42,41.0,3535659,3:41.21,+18.46,109.26,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5879,43,44.0,3486314,3:41.44,+18.69,110.62,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5880,44,19.0,3055067,3:41.62,+18.87,111.68,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5881,45,26.0,3195219,3:42.62,+19.87,117.6,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5882,46,48.0,3675035,3:43.01,+20.26,119.91,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5883,47,22.0,3485849,3:45.05,+22.30,131.99,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5884,48,46.0,3535385,3:45.98,+23.23,137.49,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5885,49,50.0,3486232,3:48.37,+25.62,151.64,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5886,50,49.0,3675049,3:48.70,+25.95,153.59,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5887,51,51.0,3535448,3:51.20,+28.45,168.38,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5888,52,52.0,3675041,3:51.94,+29.19,172.76,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5889,53,54.0,3675036,3:53.55,+30.80,182.29,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5890,54,53.0,3485042,3:54.07,+31.32,185.37,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5891,1,13.0,3422819,2:52.80,2:52.80,0.0,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5892,2,8.0,3422619,2:55.22,+2.42,16.81,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5893,3,1.0,3501010,2:55.72,+2.92,20.28,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5894,4,20.0,3482277,2:56.73,+3.93,27.29,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5895,5,32.0,3481163,2:57.06,+4.26,29.58,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5896,6,9.0,3420909,2:57.17,+4.37,30.35,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5897,7,33.0,3501346,2:57.77,+4.97,34.51,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5898,8,31.0,3290326,3:00.12,+7.32,50.83,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5899,9,41.0,3180865,3:00.31,+7.51,52.15,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5900,10,15.0,3220016,3:00.48,+7.68,53.33,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5901,11,36.0,3500330,3:00.63,+7.83,54.38,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5902,12,4.0,3421779,3:00.69,+7.89,54.79,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5903,13,11.0,3420961,3:00.98,+8.18,56.81,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5904,14,23.0,3421320,3:01.78,+8.98,62.36,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5905,15,6.0,3421154,3:02.41,+9.61,66.74,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5906,16,40.0,3500972,3:02.49,+9.69,67.29,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5907,17,38.0,3190282,3:03.60,+10.80,75.0,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5908,18,45.0,3300373,3:03.64,+10.84,75.28,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5909,19,42.0,3150570,3:03.66,+10.86,75.42,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5910,20,2.0,3481803,3:03.92,+11.12,77.22,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5911,21,27.0,3290379,3:04.15,+11.35,78.82,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5912,22,12.0,3482105,3:04.27,+11.47,79.65,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5913,23,48.0,3430233,3:04.41,+11.61,80.63,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5914,24,53.0,3120109,3:04.42,+11.62,80.69,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5915,25,29.0,3500991,3:04.44,+11.64,80.83,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5916,26,22.0,3481132,3:05.02,+12.22,84.86,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5917,27,24.0,3180535,3:05.10,+12.30,85.42,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5918,28,30.0,3481161,3:05.28,+12.48,86.67,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5919,29,21.0,3482280,3:06.11,+13.31,92.43,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5920,30,56.0,3501356,3:06.28,+13.48,93.61,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5921,31,65.0,3270010,3:06.65,+13.85,96.18,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5922,32,17.0,3481432,3:06.99,+14.19,98.54,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5923,33,14.0,3420586,3:07.10,+14.30,99.31,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5924,34,37.0,3530583,3:07.18,+14.38,99.86,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5925,35,59.0,3290600,3:07.38,+14.58,101.25,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5926,36,35.0,3560101,3:07.39,+14.59,101.32,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5927,37,43.0,3430103,3:07.61,+14.81,102.85,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5928,38,25.0,3250038,3:07.94,+15.14,105.14,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5929,39,18.0,3420605,3:08.27,+15.47,107.43,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5930,40,3.0,3501223,3:08.38,+15.58,108.19,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5931,41,5.0,3510023,3:08.63,+15.83,109.93,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5932,42,50.0,3670078,3:08.87,+16.07,111.6,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5933,43,67.0,3120063,3:09.10,+16.30,113.19,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5934,44,19.0,3500015,3:09.30,+16.50,114.58,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5935,45,51.0,3430249,3:09.47,+16.67,115.76,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5936,46,60.0,3290407,3:09.71,+16.91,117.43,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5937,47,62.0,3501176,3:09.78,+16.98,117.92,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5938,48,39.0,3530713,3:10.08,+17.28,120.0,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5939,49,46.0,3100268,3:10.23,+17.43,121.04,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5940,50,7.0,3020003,3:10.29,+17.49,121.46,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5941,51,73.0,3300190,3:10.54,+17.74,123.19,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5942,52,52.0,3190111,3:10.91,+18.11,125.76,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5943,53,63.0,3181007,3:11.16,+18.36,127.5,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5944,54,10.0,3670115,3:11.17,+18.37,127.57,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5945,55,49.0,3510479,3:11.22,+18.42,127.92,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5946,56,28.0,3190302,3:11.40,+18.60,129.17,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5947,57,54.0,3530772,3:11.61,+18.81,130.63,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5948,58,44.0,3560121,3:11.74,+18.94,131.53,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5949,59,68.0,3100321,3:12.40,+19.60,136.11,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5950,60,58.0,3390167,3:13.06,+20.26,140.69,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5951,61,61.0,3100283,3:13.34,+20.54,142.64,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5952,62,70.0,3100287,3:13.54,+20.74,144.03,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5953,63,64.0,3510342,3:14.35,+21.55,149.65,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5954,64,16.0,3510351,3:14.88,+22.08,153.33,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5955,65,57.0,3220002,3:14.89,+22.09,153.4,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5956,66,47.0,3190358,3:15.06,+22.26,154.58,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5957,67,55.0,3510534,3:15.56,+22.76,158.06,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5958,68,74.0,3300494,3:16.50,+23.70,164.58,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5959,69,26.0,3530496,3:16.61,+23.81,165.35,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5960,70,69.0,3670098,3:17.20,+24.40,169.44,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5961,71,71.0,3490145,3:18.54,+25.74,178.75,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5962,72,72.0,3290504,3:18.57,+25.77,178.96,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5963,73,66.0,3670022,3:19.04,+26.24,182.22,Men's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
5964,1,12.0,3425365,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5965,2,1.0,3505809,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5966,3,5.0,3515221,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5967,4,4.0,3505828,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5968,5,8.0,3425381,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5969,6,21.0,3425499,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5970,7,9.0,3425183,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5971,8,2.0,3506166,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5972,9,3.0,3425301,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5973,10,17.0,3506008,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5974,11,7.0,3426201,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5975,12,25.0,3515087,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5976,13,6.0,3505449,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5977,14,15.0,3535304,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5978,15,22.0,3425421,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5979,16,10.0,3535320,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5980,17,16.0,3565062,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5981,18,18.0,3426163,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5982,19,19.0,3185137,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5983,20,24.0,3535562,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5984,21,11.0,3535316,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5985,22,13.0,3425410,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5986,23,20.0,3535410,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5987,24,27.0,3505990,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5988,25,28.0,3505217,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5989,26,14.0,3185256,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5990,27,23.0,3505858,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5991,28,26.0,3426200,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5992,29,29.0,3295157,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5993,30,30.0,3185114,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5994,31,1.0,3295000,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5995,31,39.0,3295144,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5996,33,14.0,1274580,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5997,34,47.0,3105095,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5998,35,11.0,3105214,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
5999,36,45.0,3125046,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6000,37,43.0,3535601,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6001,38,40.0,3485862,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6002,39,16.0,3125082,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6003,40,8.0,3105190,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6004,41,34.0,3295193,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6005,42,41.0,3535659,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6006,43,44.0,3486314,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6007,44,19.0,3055067,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6008,45,26.0,3195219,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6009,46,48.0,3675035,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6010,47,22.0,3485849,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6011,48,46.0,3535385,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6012,49,50.0,3486232,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6013,50,49.0,3675049,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6014,51,51.0,3535448,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6015,52,52.0,3675041,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6016,53,54.0,3675036,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6017,54,53.0,3485042,,,,Women's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
6018,1,1.0,3422819,,,,Men's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
6019,2,6.0,3420909,,,,Men's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
6020,3,2.0,3422619,,,,Men's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
6021,4,14.0,3421320,,,,Men's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
6022,5,13.0,3420961,,,,Men's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
6023,6,8.0,3290326,,,,Men's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
6024,7,5.0,3481163,,,,Men's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
6025,8,21.0,3290379,,,,Men's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
6026,9,9.0,3180865,,,,Men's SP  C Final,Trondheim (NOR),"Feb 22, 2020",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
